Wikipedia Movie ID	Wikidata movie ID	Rotten Tomatoes score	Number of reviews
26607341	Q2363934		
28110332	Q5118962		
9890196	Q268444		
15392801	Q806374	82.0	105.0
13710352	Q3067278		
20114941	Q7296882		
33808077			
18176268	Q2939582		
1781790	Q1041618	88.0	8.0
28088228	Q5289110		
30714098	Q1339013	4.0	47.0
26307226	Q4934670		
9915940	Q5351404		
26006741	Q8000803		
13403619	Q7883387		
8709175			
2137362	Q854938		
34032253	Q4279276		
33099604	Q3989796		
16279840	Q7772525	70.0	10.0
237134	Q160946	97.0	35.0
240173	Q669578	64.0	66.0
5609599	Q59687		
17455242	Q16938511		
2889278	Q512176	39.0	33.0
15534756	Q5979141		
29753573	Q5102191		
32102471	Q6690398		
7039813	Q1961848		
19597646	Q6466064		
5960014	Q7309803		
22644953	Q2337775		
5490339	Q7960552		
7526274	Q3536110		
34808485	Q7095337		
7145186			
31668127	Q2060577		
1591858	Q773964	40.0	10.0
104643	Q241141	93.0	30.0
5349121	Q653764	80.0	15.0
15205423	Q489689		
7526692	Q12125140		
19032035	Q16975665		
11124376	Q6823682		
748890	Q1157019		
7145181			
9915985	Q12154732		
12491495			
22643855	Q3482615		
31710493	Q476941		
16647845	Q5223664		
25211720	Q7278433		
2439288	Q689225	55.0	11.0
33269878	Q7395686		
16816347			
6503761	Q659694		
15181889	Q3505194		
9915978	Q5351151		
15311457	Q7580774		
9423251	Q1342796		
11582167	Q7723321	100.0	9.0
27342926	Q6945401		
1398485	Q1585023	93.0	15.0
18440791			
31025557			
13026112	Q8874808		
14359327	Q317062		
1071647	Q644485	91.0	45.0
20156384	Q5698803		
20113019	Q6116180		
14385526	Q3637444		
21854382	Q3281295		
15350348	Q872930		
21867934	Q7339228		
35720024	Q2708392	86.0	7.0
17038457	Q1213101		
20904748	Q6928997		
8013508	Q3285381		
1929111	Q4655853		
18361148	Q1517788		
32149673	Q12124752		
12182878	Q126266		
23011287	Q685817	81.0	32.0
10625667	Q139625		
702117	Q182212	63.0	262.0
21252039	Q3226771		
31155036			
36015368	Q5383731		
36657306			
26220990	Q7037553		
26806309	Q7833040		
12129457	Q3342211		
9992977	Q5351119		
24729794			
29524136	Q590946		
27544609	Q7732127		
6227350			
31155190	Q7503550		
27927734	Q4657246		
11607632	Q5521347		
25081364	Q1144390		
31153515	Q6376266		
14838664	Q2310511		
27556412	Q1065945	65.0	127.0
28026955	Q4890733		
7677145	Q1545071	58.0	24.0
20240393	Q1029272		
12273809	Q4777868		
35934131	Q6518912		
9175946	Q7710462		
464292	Q4293556		
3877823	Q976139	40.0	5.0
35366219	Q3815236		
3264582	Q1382421	68.0	38.0
22644661			
13779542			
24517031	Q5215162		
14437713	Q7193448		
19566724	Q3521782	18.0	11.0
25085189	Q5706657		
5999816	Q464653	87.0	156.0
33614722	Q5328957		
28799977	Q19309311		
22023669	Q943840		
21896767	Q822113		
9336733	Q8031416		
22644994	Q510635		
17139347	Q7581666		
9006277	Q1670513	80.0	109.0
3531568	Q494789		
35734230	Q6730709		
3814521	Q4770330		
9462004	Q7739062		
28368662	Q5964370		
8409497	Q737904	86.0	7.0
10037147	Q4928975		
28207043	Q4913717		
31532443	Q1129080	51.0	165.0
28285944	Q7768184		
2102101	Q953911	26.0	43.0
18612761	Q7741297		
1966863	Q1305351	63.0	8.0
12355679	Q924885		
29823941	Q38226		
74963	Q1925966		
5246741	Q7785407		
7244315	Q2984371		
31029406	Q5352434		
3465847	Q5111511		
2076360	Q4041210		
12800683	Q5501177	89.0	18.0
18849362	Q7708797		
31309779	Q7997311		
7567720	Q932505	40.0	10.0
5026667	Q1988751		
13582675	Q1088433		
24918362	Q7421993		
7409201			
4121318	Q3793908		
16674931			
9231229	Q1758622		
15372043	Q491992		
23757372	Q3224089		
15087533	Q2279233		
23759482			
4230724	Q5506191		
28467715	Q7126010		
13265530	Q5464712		
28757549	Q7737288		
1826578	Q466348	16.0	81.0
4600495	Q8058511		
6149264	Q960534		
22643072	Q2100663		
31152085	Q3988718		
21282468	Q5275896		
24329302	Q163806		
8160176	Q1322137		
30244564	Q926772		
31631468	Q5118402		
1563948	Q331274	83.0	6.0
31229180	Q8058756		
3091469	Q3221930	43.0	7.0
13908838	Q5041418		
12150641	Q3407328		
7000798			
2170376	Q1072199		
4806533	Q2296763		
31323857	Q5388061		
20581388	Q10977229		
19187678	Q8063455		
11436905	Q6031477		
27161161	Q6809025		
17514558	Q5506866		
30558811	Q427210		
33233116	Q3548890		
23721339	Q12124893		
25504132	Q15690103		
32116424	Q7161442		
31028234	Q5194534		
33731034			
3717069	Q653281	67.0	24.0
8906073	Q5549057		
18361022	Q670303		
7675311	Q8028233		
1123274	Q2084180		
5276632	Q1848742	93.0	15.0
28632301			
9536996	Q8058437		
17719480	Q3209128		
3023120	Q1756647		
3277743	Q6009544		
10620414	Q3419741		
3130659	Q472309		
9178343	Q6423170		
19844794	Q879104		
31153491	Q7908093		
19612846	Q3213399		
10722657	Q13479270		
23596747	Q3474027		
26093579	Q4658819		
33914576	Q5931549		
26916088	Q6928445		
23920659	Q2486237		
20705636			
42222	Q813451	79.0	48.0
25011242	Q5270833		
142453	Q775970	96.0	50.0
14974976	Q6721391		
35307695	Q11088774	89.0	9.0
34584514	Q6362423		
23398644	Q7852451		
23174965	Q7720781		
35430031	Q7989798		
8367437	Q4659333		
3995273	Q624806		
142456	Q193835	98.0	83.0
30921183	Q7687024		
5695189	Q1740873	100.0	5.0
2289802	Q2008975	92.0	12.0
31434475	Q6746476		
11668532			
602789	Q1891905	85.0	13.0
4667667	Q283239		
14519814			
2456645	Q2118674		
13488363	Q4660692		
212981	Q647945	91.0	11.0
5452372	Q1964744		
16488851	Q7191339		
6183685	Q3656888		
1056023	Q645263	21.0	34.0
22519445	Q2276647		
7545201	Q485841		
16846172	Q4927481		
5638224	Q1961825	60.0	5.0
36247396	Q5070887		
32932029	Q7191861		
12595048	Q6579581		
33215339	Q4854548		
8397618	Q7755433		
17179974	Q3350613		
25996926	Q2097626		
6685314	Q7732162	95.0	65.0
16570835			
9475801	Q543352		
4059238	Q4362603		
5879362	Q3424388		
5871799			
27196741	Q94748		
10931758	Q940825		
11218076	Q7428573		
23991059	Q5602617		
1133403	Q924889	88.0	8.0
27992101	Q10972335		
1164290	Q1054656	75.0	12.0
9571945	Q1940818	8.0	25.0
28284724	Q702821		
244897	Q650460	32.0	97.0
6851519	Q191955		
5434141	Q5466563		
6613980	Q7768397		
23204456	Q5237480		
21678090	Q4111673		
29591991	Q7362442		
26022496	Q7825308		
2620748	Q1858277	17.0	35.0
15644748	Q477593		
21417215	Q7991354		
31477910	Q5044388		
7587190	Q1066199	82.0	11.0
247098	Q500488	100.0	11.0
17909785			
19517244	Q7005749		
20381190	Q4900826		
8475195	Q3705767		
31424530	Q5526451		
32476076			
20376049	Q3495274		
19498936	Q2871745		
33446753	Q4694914		
3408831	Q1114685	39.0	18.0
21721640	Q3991176		
22284570	Q2308086		
26114645	Q367076		
22759151	Q4780202		
33499394	Q7539968		
22753105	Q3156741		
16036739	Q7514014		
25830253	Q5594695		
32076844	Q4877875		
14609895	Q4942773		
30261422	Q7488412		
14339420	Q5698794		
11026100	Q4958203		
30581814	Q7744150		
23909982	Q779761		
31185368	Q6684024		
6482185			
1572988	Q465607	44.0	163.0
23306242	Q48752255		
30732491	Q7425894	33.0	6.0
26484626	Q7379630		
35009276	Q6937732		
6372770	Q13634557		
1465211	Q1046998		
12182706	Q7927883		
1729915	Q316018	85.0	99.0
32552640	Q5694508		
23092502	Q4827137		
33156194	Q4184518		
26364077	Q5447896		
12707789	Q7747169		
2995378	Q11812716		
20903026	Q4840896		
32998180	Q3602796		
24560119	Q7728820		
24787542	Q7574197		
3754545	Q10855998		
1317987	Q885488	85.0	52.0
18553892	Q4853901		
24112022	Q3206512		
28368702			
29137992	Q7993617		
26980914	Q7204243		
21131420	Q520462		
8908268	Q4747613		
25553701	Q6850423		
196923	Q1632158	88.0	40.0
32012357	Q7796824		
9916211	Q6464622		
18189325	Q3940834		
31441120	Q5372954		
11202796	Q4670546		
33032613	Q7623764		
25584574	Q3204220		
1009041	Q190050	79.0	180.0
5649709	Q246418	69.0	13.0
26803725	Q4900722		
12209741	Q2844866		
9584958	Q6958830		
16968230			
11026130	Q5248833		
36021517	Q7910642		
27996159	Q3220909		
9701325	Q1631150	75.0	12.0
30578992	Q1057794	19.0	16.0
9507405	Q5215182	88.0	8.0
8317598	Q367163	27.0	185.0
32749419	Q4905769		
21086865	Q6060141		
31524456	Q7577082	11.0	9.0
18057129	Q7632773		
30102706	Q7622557		
31940428	Q6683587		
9103852	Q4864500		
11577392			
6414765	Q1132963	36.0	11.0
662329	Q7530436		
21015620	Q1027387	39.0	130.0
6447434			
23378582	Q1747271		
77609	Q939424	88.0	24.0
9085843	Q7745111		
74537	Q25057	98.0	49.0
30814316	Q5102336		
24559881	Q7142695		
35757391	Q6928386		
2160215	Q1756220		
31683982	Q17011444		
10053758	Q4651336		
8966172	Q646429		
27500266	Q3942848	90.0	10.0
4526503	Q3413666		
23587009	Q5418405		
10208176	Q6401236		
34258056	Q7748096		
13243094	Q7992501		
1459441	Q1336035		
8701507	Q4377514	0.0	5.0
8150464	Q13645807		
15703732	Q7762445		
345105	Q2295875		
20904625	Q6191171		
18900548	Q6107336		
30690739	Q7278413		
1530068	Q5463559		
9031071	Q388517		
29842235	Q5054460		
28858073	Q8029222		
1246480	Q1755547	8.0	13.0
14231343	Q5505457		
20944570			
9918954	Q12155878		
28212897	Q7711195	50.0	10.0
28845664	Q5202738		
27046797	Q4183879		
9136608	Q1186586		
17521509	Q1754631		
28302512	Q5447932		
12737417	Q7929319		
25496382	Q4777977		
7156316	Q3543731		
15585766	Q3522429		
4363038	Q781581		
9776644	Q1259466	48.0	165.0
25230514	Q816857	45.0	121.0
35571690			
12746552	Q4828087	33.0	6.0
11224264	Q607580		
2691895	Q489554		
7288050	Q1636549	100.0	5.0
32295257	Q4865356		
16230319	Q2200792		
36108753	Q4782022		
3055521	Q998565	50.0	6.0
18846859	Q13113866		
1088952	Q166960	83.0	6.0
19248507	Q2362638		
34992021	Q3232052		
433824	Q105993	69.0	64.0
35576535	Q7428005		
17594022	Q3517947		
20065043	Q5623936		
24342730	Q7092233		
26448300	Q6732875		
21022163	Q1306730	20.0	10.0
30595915	Q1198203		
26014843			
27789393	Q1085819		
35369925	Q7880077		
910648	Q647939		
20453607	Q7727852		
31029505	Q12154690		
17884583	Q7758080		
7224932	Q826678		
18230568	Q3797127		
5169996	Q1123463	32.0	41.0
5144617	Q2517390	7.0	14.0
9126115	Q828539		
2592877	Q151597	19.0	47.0
23548464	Q6466055		
36057875	Q15711859		
10200200	Q1961583		
6647287	Q2439749		
21619856	Q6407179	50.0	8.0
9752176	Q806450	71.0	31.0
23369366	Q7718550		
6506680	Q5189588		
11657836	Q663834		
23666770	Q226823		
23642774	Q3016319		
6435577	Q7882672		
28684625	Q1759324		
13501880	Q3220693		
10153657	Q4445111		
6270677	Q3024219	91.0	58.0
32024949	Q7399597		
4055526	Q1082116	67.0	6.0
22125945	Q11766525		
197558	Q187726	96.0	198.0
18604272	Q1637600		
31759674	Q16251788		
2056428	Q3548291		
24484768	Q4659883		
30298630	Q7763645		
36035782	Q7858595		
18128311	Q2822907		
18985952	Q3520192		
31718044	Q5287290		
3235479	Q12126713		
9650926	Q8026189		
16614186	Q13652331		
25780123	Q4867896		
17041345	Q2060589		
6987606	Q5918643		
3512562	Q3028325		
6813109	Q7044353		
26460989	Q2893912		
24379585	Q7732334		
23690982	Q5243381		
6896041	Q1346583	30.0	27.0
29654889	Q937282		
2866433	Q6940304		
2659131	Q1194007		
14347179	Q6150743		
4939826	Q219839		
639796	Q465009	66.0	47.0
25614482	Q3547574		
593964	Q281988	86.0	42.0
30816787	Q7764376		
2135286	Q143901	40.0	15.0
16703150	Q3187		
35715425	Q6073977		
3148613	Q1766023	14.0	7.0
10000166	Q5033546		
14738921	Q7447988		
18934305	Q4788414		
35667026	Q719453	29.0	7.0
33735429	Q7728956		
19740040	Q6470193		
14746678	Q5583779		
28354262	Q6416988		
17700011	Q300526		
25528902	Q3269931		
5009426	Q4468095		
28063643	Q4875713		
10000161	Q6682684		
26762368	Q4385927		
12269563			
22644937	Q2468708		
359005	Q3038433	45.0	20.0
28221151	Q3790663		
1454732	Q6815911		
33063378	Q5517955		
6189418	Q7843737	18.0	28.0
4133698	Q4226040		
19293805	Q2361395		
27226283	Q3062614		
34905932	Q7452223		
19174558	Q5457161		
1743335	Q717168		
13361730	Q4156485		
25860938	Q7992670		
18726475	Q2996969		
24223899	Q4297424		
27604234	Q6986723		
34463459	Q7723093		
7517898	Q521290	7.0	29.0
25556325	Q7617221		
19179027			
24230624	Q3564919		
15316917	Q3796466	40.0	25.0
2476119	Q2448075		
27759024	Q759397		
30177188	Q7781398		
8936194	Q4747639		
226202	Q492093	80.0	61.0
7709849	Q7765201		
31710898	Q7750737		
18838957	Q5555660		
6081230	Q5439538	60.0	10.0
32343064	Q7397888		
25875068	Q11578095		
17657030	Q2414441		
10561709	Q599848		
7714023	Q43925	29.0	7.0
28379603	Q7252926		
14137409	Q2298501	81.0	31.0
34251609	Q5100119		
7122662	Q2395028		
34205735	Q4984774		
19496117	Q5463762		
10555620	Q951974		
32988222	Q6763489		
737840	Q467283	7.0	30.0
27602393	Q1460092	73.0	162.0
36281064	Q5593599		
28855740	Q6316261		
28927727	Q15711567		
35838963	Q3129898		
34279327	Q4919147		
16163482			
2510700	Q7560202		
5787510	Q4982121		
10555625	Q7926893		
31373410	Q7958577		
8418734	Q4371720		
8524053	Q3226906		
7897498	Q1383670	57.0	14.0
22130522	Q2254287		
2530377	Q3220942		
11451131	Q2447133		
9579854	Q278404		
10720913	Q7561680		
3069423	Q2998155	56.0	9.0
1986380	Q1713546	92.0	24.0
22391388	Q928260		
8536802	Q4425370		
26407560	Q6116189		
32818361	Q7112153		
22364172	Q7726619		
27295758	Q7609249		
18792471			
3649527	Q572522	90.0	40.0
26764519	Q3218291		
34012255	Q7928158		
32563835			
36026442	Q4899073		
35005158	Q3104014		
12960897	Q16251619		
451821	Q642559	47.0	120.0
2168783	Q971630	17.0	12.0
30501033	Q7898128		
10881747	Q5135276		
31530881	Q16252296		
2571348	Q1634476	55.0	123.0
29303049	Q1984324		
26248380	Q48672381		
19164879	Q3520457	79.0	14.0
11788641	Q2085004		
17454968	Q1117250		
31568441	Q3061984		
25277019	Q6915290		
16975168	Q7900338		
10592815	Q12447667		
10534885	Q1570686		
31026453	Q2835618		
18928418	Q3790916		
32229015	Q7735989		
31539111	Q4902050		
14242921	Q17146035		
16350637			
27214582	Q5068405		
22643934	Q2189530		
2314982	Q668484	32.0	22.0
11141747			
24889851	Q7208448		
740744	Q1364029		
23687621	Q5569535		
13713239	Q223559	43.0	252.0
9618164	Q3223048		
1671588			
7344453	Q1393871		
31025188			
31129806	Q821505		
12731075	Q7766790		
9479998	Q4877868		
31256654	Q493391		
3377341	Q717183		
15202473	Q1219711	60.0	5.0
25696026	Q7033511		
30928961	Q587707	34.0	194.0
20372296	Q5152794		
893465	Q1278022	22.0	18.0
19729210	Q2662983		
33002691			
5559264	Q6374857		
21674325	Q1659817		
23548503	Q5966422		
11476109	Q5015443		
3820793	Q388311	86.0	7.0
25524026	Q5936741		
35838040	Q5438184		
33261550	Q4992391		
797951	Q3224836		
2920309	Q3414832	50.0	6.0
35291040	Q5046795		
3935731	Q1631789		
28320431			
3826340	Q6072272	80.0	5.0
16205281	Q1962858		
31025629			
11993205	Q1191113	38.0	8.0
4265882	Q3481934		
11984319	Q7845538		
26955704	Q62168932		
29823855			
26991687	Q776256		
33650845	Q5101147		
14616387	Q7310771		
34117192	Q4349968		
20952950	Q7295376		
17475229	Q6697872		
19159383	Q5067941		
20181941	Q515416	67.0	6.0
28146462	Q7099366		
23544493	Q2876641		
14717678	Q388385		
18430452	Q6881603		
31181257	Q5531977		
19631398	Q7354607		
23978071	Q3596104		
18915082	Q466358	90.0	163.0
22397441	Q3043148	60.0	111.0
13424283	Q1897548		
14148627	Q5203193		
11543613	Q3400515		
15867408	Q1369580		
1255434	Q666017	80.0	15.0
8673987	Q8052906		
13022223	Q6168336		
35005533	Q3571532		
14545231	Q7236448	94.0	33.0
27806593	Q5171643		
33006960	Q3835047		
32434199	Q4794167		
35527098	Q7397863		
25565166	Q7385455		
8657694	Q821242	40.0	5.0
18716405	Q2413607	4.0	28.0
27875557	Q3067056		
4026435	Q7751665		
9307106			
22932043	Q2417658		
14414707	Q3233890		
22829945	Q5044184		
23409028	Q1627917	78.0	74.0
2116383	Q1469524	14.0	21.0
34825982	Q5149036		
28324573	Q7717535		
2259324	Q7756217		
6827301	Q2152804	69.0	58.0
23590769	Q6743162		
5948080	Q16928103		
4111583	Q1028206		
1482794	Q1557403		
8442800	Q6091782		
8174574	Q3658030		
15719741	Q7399842		
31905566	Q6817345		
3148833	Q651740	10.0	10.0
7223331	Q7733844		
28379490	Q4091833		
6704984	Q3530526		
25012402	Q6115989		
13347865	Q3796254		
34739600	Q7774510		
21112056	Q2593056		
17182765	Q3656512		
20518817	Q4801494		
4969590	Q2567849		
9919569			
971202	Q6012534	95.0	20.0
33013850	Q6945704		
18206216	Q7062668		
24682045	Q4197688		
19843961	Q5261266		
42293	Q207588	90.0	62.0
4213183	Q680442		
22833618	Q33139	63.0	16.0
4250992			
1344667	Q7750682	71.0	7.0
31430255	Q2777624	73.0	15.0
31872810	Q2882584		
31805985	Q7304958		
25340063	Q4793638		
23278047	Q6109550		
16412617	Q12124634		
25090186	Q5473566		
25042681	Q12126207		
16206915	Q12138157		
33403400	Q332261	87.0	15.0
24007839	Q5376180		
42294	Q237134	98.0	45.0
24179399	Q8055120	93.0	68.0
10824803	Q5185680		
6900648	Q5051080		
36216637	Q5179163		
10000202	Q12155894		
4154544	Q2304018		
14469100	Q5469324		
4379279	Q961286		
4205176	Q1120143	13.0	15.0
7806783	Q3115764		
4943020	Q12126769		
21800088	Q827064	60.0	5.0
7775221			
11166789	Q7771320		
31601216	Q3224367		
19034900	Q3650541		
7853164	Q3202102		
17180952	Q300405	62.0	13.0
25169565	Q4280045		
31647083	Q7259911		
12843074	Q12132905		
6389479	Q7061839		
34459830	Q7741598		
7367283	Q442399		
22643904	Q2634133		
7455005	Q3613050		
9148637	Q361937		
18732813	Q80557		
6925050	Q5467506		
31024854	Q6729775		
35728312	Q5692555		
34275179	Q7235193		
21538066	Q1750339		
2952125	Q494367	48.0	21.0
14067873	Q3145062		
2614399	Q70264565		
12766697	Q7764569		
24403195	Q282662		
27237236	Q6798515		
4306647	Q419906	86.0	97.0
32340933	Q7819193		
9916132	Q5351080		
17618085	Q7549440		
22830026	Q813057	21.0	97.0
34155455	Q5269459		
11693369	Q838064		
26742350	Q1210947	65.0	48.0
27526398	Q783762		
21752088	Q887845		
18688654	Q3282522		
22382220			
15945947	Q3008476	11.0	9.0
10628498	Q2626287	71.0	7.0
36060103	Q4811919		
25583720	Q7396287		
33327287	Q5887986		
26069958	Q4972468		
22336327	Q1921566	13.0	8.0
24267720	Q7765688		
9021326	Q3214264		
31189572	Q6935494		
17909208	Q7727862		
4241594	Q2527236		
3695000	Q1674811		
4128830	Q1767142		
36252599			
11449028	Q7994726		
33396161	Q7531719		
32743606			
10368026	Q3423444		
22377735	Q942723		
34502165	Q6315757		
33477331	Q186881		
26553693	Q4659969		
17516197	Q3285036		
24448645	Q5469185		
298566	Q1205051	80.0	44.0
14628378	Q766626		
34031163	Q6689984		
19059268			
23990795			
15570371	Q6374807		
2893499	Q1754270	50.0	10.0
7211042	Q4898735		
12930887	Q1405305	75.0	8.0
28467331	Q3507741		
30855569	Q1056260		
9916181	Q5184181		
22716058	Q3820032		
20920746	Q5583300		
2006607	Q2377738		
30948262	Q5467093		
2216294	Q602289	45.0	20.0
17455134	Q3840588		
11632998	Q7238324		
4330835	Q928800	56.0	9.0
30982717	Q5048632		
20949119	Q4190044		
23624423	Q608074		
14240828	Q1305557		
1164544	Q604449	62.0	173.0
31155883	Q7316038		
24133099	Q6296453	88.0	8.0
33899029	Q1528525		
13349195			
21533466	Q897130		
5629148	Q5216410		
14228344	Q2568554		
26442294	Q7261404		
28771075	Q3739484		
21392536			
6515400	Q3521762		
20378818	Q7366379		
682280	Q943054	23.0	13.0
37239974	Q5302831		
13967180			
34237791	Q8065077		
2880294	Q753610	86.0	29.0
590462	Q93853	66.0	169.0
479757	Q159638	58.0	151.0
18164989	Q6378918		
30981472	Q6445147		
15106086	Q7717390	94.0	31.0
26286855	Q3636862		
1591722	Q1765162	90.0	20.0
35767150	Q3225999		
31743693	Q5615003		
7124052	Q6763487		
22494035	Q15924397		
25012178	Q1305709		
32450833	Q7366521		
22642981	Q2796724		
29270563	Q494048	55.0	232.0
26442207	Q3302409		
28651451	Q8911249		
21181180	Q3898517		
1031185	Q4378426		
28261033	Q7882485		
28373906	Q7945001		
34153849	Q7270656		
3915041	Q12125653	17.0	6.0
31156474	Q5116033		
4964399	Q406705		
33477335	Q194342		
20465144	Q7761156		
35324058	Q5979603		
10592906	Q4885132		
20234942	Q8027968		
31802813			
7906	Q607524	96.0	25.0
3520792	Q670646		
957631	Q16979999		
16345566	Q3473098		
25231816	Q3985733		
34624375	Q1152958		
15025803	Q12124725		
18188737	Q5264951		
548669	Q470891	60.0	43.0
17491852	Q7766452		
29787958	Q2373415		
17643352	Q7186437		
9987816	Q12132396		
31473316	Q17081418		
2750041	Q190525	93.0	181.0
27989050	Q6754283		
5450137	Q7735474		
28332352	Q5185414		
24879053	Q961492	75.0	52.0
13492995	Q3400499		
17890259	Q3214019		
6874882			
18089658	Q4121931		
19074682	Q3822863		
35838902	Q373722		
2046252	Q618499	100.0	31.0
24480838	Q180214	85.0	318.0
34367089	Q6445669		
5251346			
3691494	Q15618	77.0	13.0
26553351	Q7261417		
13706564	Q7733152		
11480694	Q4430125		
36392026	Q2656108	49.0	131.0
26087436	Q7130780		
11143098	Q7904117		
27971572			
1252914	Q182373	78.0	277.0
9962683	Q5350231		
23239491	Q7317608	0.0	18.0
6029880	Q938418		
1439062	Q3821504		
12591142			
469019	Q1506377	19.0	106.0
25664167	Q6873268		
10099627	Q7898110		
11143095	Q6721110		
1553752	Q1617807		
2664350	Q6804298		
28375938	Q5447614		
9912093	Q5351815		
2368824	Q7732882		
905262	Q339661		
19998351	Q7495618		
5068379	Q16256079		
33419084	Q7940811		
7560436	Q3988280		
31093048			
20072112	Q1535638		
18410093	Q3479821		
24857249	Q4973480		
5659888	Q1391659	16.0	25.0
33975332	Q7723171		
15199240	Q5299716		
12149364	Q1304483	73.0	26.0
13459571	Q7585763		
461335	Q1141504	62.0	39.0
1188139	Q1542687		
28323453	Q7655092		
13204790	Q1396618	83.0	6.0
18841979	Q644554	86.0	163.0
36155032	Q7491979		
9914491	Q4887121		
18349457	Q4419094		
550486	Q512576	54.0	89.0
8349284	Q7786112		
34971219	Q16250251		
25827438	Q6734153		
25959233	Q7604328		
2966098	Q4881308		
19999681	Q6898216		
14568591	Q7827121		
18813201	Q7733435	100.0	6.0
25354309	Q4382759		
154688	Q5069958		
8151807	Q4692117		
13343441	Q3618041		
29541354			
21860736	Q7238687		
6101136	Q153124		
35066467	Q5266398		
7486668	Q964520		
29885413	Q7238688		
13793627	Q2372107		
22854145	Q5759761	43.0	14.0
36308227	Q25491		
13550013	Q5445480		
14415897	Q3417405		
32488081	Q2374192		
11143094	Q4448915		
17683607	Q7756769		
25847410	Q7825302		
31029256	Q6466421		
12687445	Q11928	38.0	151.0
26370420	Q1342677		
32495210			
28221890	Q7426920		
34789588	Q3713624		
14400034	Q3658031		
35205075	Q6946037		
6963814	Q1219965	40.0	5.0
1433602	Q3421998		
15820119	Q1957756		
6852733	Q16252323		
29588452	Q1766235	53.0	76.0
35002635	Q2829229		
34984958			
15044108			
21633048	Q7735054		
22643058	Q2742107		
19954412	Q3298160		
16731304	Q3032586		
11310867	Q4659855		
24313378	Q7807778		
21072520	Q1193703		
33772386			
352505	Q7759551		
12515584	Q3520202		
2306889	Q4162323		
18961693	Q7757201		
7543423	Q2721229	80.0	5.0
31673266	Q3203849		
10299365	Q3365241		
31025754	Q5352456		
20354568	Q7712373		
5674771	Q3602024		
8337806	Q4726450		
11286391	Q261817		
14873897	Q177340	52.0	106.0
18997171	Q5760224		
25164108	Q6968410		
15242176	Q3950846		
797349	Q4752658		
623452	Q722682	40.0	171.0
16595768	Q2607578		
7809109	Q7299992		
5845775	Q6494133		
15107248	Q5437285		
23609525	Q4310515		
15097470	Q6722794		
3998094			
32070576	Q12126459		
14215664	Q1757248		
13652655			
2546884	Q930154		
5369889	Q7679318	60.0	5.0
74028	Q2625053		
25137601	Q611137		
22042951	Q5015072	0.0	6.0
14246985	Q7797648		
226562	Q1092399	72.0	53.0
29042317	Q5274131		
23687586	Q16246179		
20284620	Q542140		
5044905	Q3418068		
10018078	Q5150542		
28148709	Q5288786		
32947865	Q5310112		
28307236	Q5001376		
24980367	Q5208325		
32582218	Q3989851	60.0	20.0
3082358	Q1629607	50.0	10.0
1883373	Q6518603		
17592433	Q1073244		
4524798	Q2570819		
33924265	Q6544526		
2951156	Q1779112		
23890141	Q3284913		
31157064	Q7562752		
6522801	Q7962125		
31517122	Q631377		
23003333	Q7978178		
25165392	Q5565662		
4210830	Q4370206		
19069841	Q6091563		
17617782	Q4760767		
21731010	Q957057		
32129242	Q7045131		
20847974			
25411651	Q5418081	69.0	29.0
32314845			
12597107	Q4921851		
12431569	Q1416074		
13463471	Q12155751		
4772244	Q7196002		
35737476	Q6172880		
14356667	Q316324		
15086592	Q7744836		
35140220	Q1456651		
165359	Q3171043		
34557239	Q5432622		
18000201	Q5911561		
20519091	Q5140022		
13681628	Q12127176		
35165581			
23661223	Q17019308		
32269393	Q7121455		
5432379	Q1787836	69.0	16.0
12674435	Q269519	86.0	14.0
22172240	Q3534415		
7014541	Q1659503		
8060080	Q4309827	33.0	6.0
33477438	Q274772		
28951480	Q4657424		
18150145	Q4655652		
7198674	Q230325		
19924729	Q7487094		
36025443	Q14954290		
36279416	Q7130278		
8311612	Q7801310		
13399477	Q7739492		
5440306	Q1257010		
31142047			
4717461	Q1867862		
20090822	Q3793141		
28696737	Q6878479		
18603052	Q597579		
22645000	Q2396263		
27914778	Q5684905		
2911505	Q2253504		
4930872	Q5067746		
24584915	Q278550	15.0	87.0
14362599	Q5016167		
18733228	Q7765194		
26106118	Q1576167		
479589	Q7882771	21.0	33.0
20903299			
16791551	Q7390121		
14973408	Q3841904		
12216833	Q4017692		
19286267	Q7708815		
386476	Q1305081		
8389144	Q4441515		
1223386	Q629570	27.0	11.0
6007686	Q12124863		
5618198	Q885889	40.0	5.0
20519097	Q7810878		
24652213	Q1765133		
10381993	Q3279816		
18869952	Q7858026		
21481795	Q477839	91.0	34.0
17595657	Q2892910		
32997195	Q6423167		
5150901	Q657542		
36389682	Q135156	66.0	184.0
22509471	Q657920		
1342613	Q2341501		
18798319	Q5288228		
28848113	Q8054325		
33773125	Q3280841		
4887781	Q8068599		
25743052	Q7732571		
34890676	Q6434142		
1039551	Q881653	19.0	16.0
5813537	Q679179		
34237533	Q7508092		
17810059	Q1962929		
594815	Q570481	47.0	126.0
28075718	Q7848460		
14895531	Q7729973		
9621879	Q1866730	82.0	11.0
740824	Q756416	58.0	40.0
17108083	Q3523416		
3270678	Q181221		
31029297	Q5352412		
7244461	Q5771991		
13006290	Q3988569		
34666430	Q12125699		
1214384	Q538266	87.0	70.0
35284066	Q5102223		
1546725	Q1808194	36.0	33.0
20627774	Q5688678		
29593427	Q2806842		
8964827	Q2176438		
28379520	Q8073071		
